date,close,daily_return_pct,vol_20d_pct,percentile_90d
2022-11-29,0.3981,2.392,5.6041,55.56
2022-11-30,0.4078,2.4366,3.9883,50.0
2022-12-01,0.3969,-2.6729,3.9941,50.0
2022-12-02,0.3961,-0.2016,3.7831,44.44
2022-12-03,0.3873,-2.2217,3.5142,37.78
2022-12-04,0.3895,0.568,2.6443,15.56
2022-12-05,0.3893,-0.0513,2.5666,14.44
2022-12-06,0.3914,0.5394,2.4358,12.22
2022-12-07,0.3835,-2.0184,2.4563,12.22
2022-12-08,0.3941,2.764,2.5265,14.44
2022-12-09,0.3889,-1.3195,2.5471,14.44
2022-12-10,0.3865,-0.6171,2.131,6.67
2022-12-11,0.3809,-1.4489,2.1608,7.78
2022-12-12,0.3874,1.7065,2.0907,6.67
2022-12-13,0.3952,2.0134,2.1085,7.78
2022-12-14,0.3853,-2.5051,1.8292,1.11
2022-12-15,0.378,-1.8946,1.8221,1.11
2022-12-16,0.3511,-7.1164,2.2883,13.33
2022-12-17,0.3545,0.9684,2.3094,14.44
2022-12-18,0.3499,-1.2976,2.2962,14.44
2022-12-19,0.3389,-3.1438,2.2645,13.33
2022-12-20,0.3482,2.7442,2.2872,14.44
2022-12-21,0.3449,-0.9477,2.2456,13.33
2022-12-22,0.3492,1.2467,2.2827,15.56
2022-12-23,0.3543,1.4605,2.293,18.89
2022-12-24,0.3517,-0.7338,2.2826,15.56
2022-12-25,0.3457,-1.706,2.2954,21.11
2022-12-26,0.3658,5.8143,2.6783,34.44
2022-12-27,0.3675,0.4647,2.6533,34.44
2022-12-28,0.3558,-3.1837,2.6402,33.33
2022-12-29,0.3421,-3.8505,2.7366,41.11
2022-12-30,0.3451,0.8769,2.7554,43.33
2022-12-31,0.3389,-1.7966,2.7623,44.44
2023-01-01,0.3387,-0.059,2.7168,40.0
2023-01-02,0.3482,2.8048,2.7605,45.56
2023-01-03,0.3436,-1.3211,2.7314,42.22
2023-01-04,0.3472,1.0477,2.7333,43.33
2023-01-05,0.338,-2.6498,2.3265,24.44
2023-01-06,0.3443,1.8639,2.3563,25.56
2023-01-07,0.3442,-0.029,2.3407,25.56
2023-01-08,0.3452,0.2905,2.2312,13.33
2023-01-09,0.349,1.1008,2.1621,13.33
2023-01-10,0.3507,0.4871,2.1521,12.22
2023-01-11,0.3728,6.3017,2.5341,36.67
2023-01-12,0.3748,0.5365,2.522,35.56
2023-01-13,0.3858,2.9349,2.5721,41.11
2023-01-14,0.3953,2.4624,2.5541,40.0
2023-01-15,0.3845,-2.7321,2.3719,31.11
2023-01-16,0.3855,0.2601,2.3715,31.11
2023-01-17,0.3868,0.3372,2.2356,16.67
2023-01-18,0.3782,-2.2234,2.1036,10.0
2023-01-19,0.3928,3.8604,2.2255,16.67
2023-01-20,0.4129,5.1171,2.3485,33.33
2023-01-21,0.4034,-2.3008,2.4486,38.89
2023-01-22,0.4004,-0.7437,2.4332,37.78
2023-01-23,0.4234,5.7443,2.6158,53.33
2023-01-24,0.4078,-3.6845,2.8148,66.67
2023-01-25,0.417,2.256,2.7113,57.78
2023-01-26,0.4092,-1.8705,2.7794,65.56
2023-01-27,0.4128,0.8798,2.7712,64.44
2023-01-28,0.4078,-1.2112,2.8082,65.56
2023-01-29,0.4134,1.3732,2.8099,65.56
2023-01-30,0.3934,-4.8379,3.0751,66.67
2023-01-31,0.4057,3.1266,2.8517,65.56
2023-02-01,0.4131,1.824,2.8671,65.56
2023-02-02,0.4098,-0.7988,2.8256,64.44
2023-02-03,0.4117,0.4636,2.7839,61.11
2023-02-04,0.4106,-0.2672,2.7029,50.0
2023-02-05,0.3984,-2.9713,2.7992,63.33
2023-02-06,0.392,-1.6064,2.8265,68.89
2023-02-07,0.4036,2.9592,2.8385,70.0
2023-02-08,0.3975,-1.5114,2.7478,56.67
2023-02-09,0.3819,-3.9245,2.6258,45.56
2023-02-10,0.3817,-0.0524,2.5879,44.44
2023-02-11,0.3833,0.4192,2.5891,45.56
2023-02-12,0.3747,-2.2437,2.2357,14.44
2023-02-13,0.3703,-1.1743,2.1259,6.67
2023-02-14,0.3819,3.1326,2.1895,12.22
2023-02-15,0.4011,5.0275,2.4596,40.0
2023-02-16,0.3841,-4.2383,2.6092,51.11
2023-02-17,0.395,2.8378,2.6885,58.89
2023-02-18,0.3943,-0.1772,2.6665,57.78
2023-02-19,0.3863,-2.0289,2.4865,41.11
2023-02-20,0.3984,3.1323,2.4868,42.22
2023-02-21,0.3919,-1.6315,2.4699,41.11
2023-02-22,0.3953,0.8676,2.4775,42.22
2023-02-23,0.3882,-1.7961,2.4984,45.56
2023-02-24,0.3783,-2.5502,2.5477,51.11
2023-02-25,0.3778,-0.1322,2.4773,42.22
2023-02-26,0.3779,0.0265,2.4576,40.0
2023-02-27,0.3785,0.1588,2.3539,32.22
2023-02-28,0.3762,-0.6077,2.3387,30.0
2023-03-01,0.3835,1.9405,2.2241,13.33
2023-03-02,0.3772,-1.6428,2.2545,20.0
2023-03-03,0.3774,0.053,2.2522,20.0
2023-03-04,0.3735,-1.0334,2.2083,13.33
2023-03-05,0.3668,-1.7938,2.2289,16.67
2023-03-06,0.3695,0.7361,2.1177,6.67
2023-03-07,0.3801,2.8687,1.8947,3.33
2023-03-08,0.3889,2.3152,1.7369,1.11
2023-03-09,0.3706,-4.7056,1.9071,5.56
2023-03-10,0.37,-0.1619,1.9072,6.67
2023-03-11,0.3638,-1.6757,1.8927,4.44
2023-03-12,0.3714,2.0891,1.8104,2.22
2023-03-13,0.3724,0.2693,1.7896,2.22
2023-03-14,0.3724,0.0,1.7727,2.22
2023-03-15,0.3589,-3.6251,1.8916,5.56
2023-03-16,0.3647,1.616,1.8697,5.56
2023-03-17,0.3798,4.1404,2.0921,12.22
2023-03-18,0.3739,-1.5534,2.1211,15.56
2023-03-19,0.3857,3.1559,2.2322,26.67
2023-03-20,0.3734,-3.189,2.3424,41.11
2023-03-21,0.4696,25.7633,6.0902,100.0
2023-03-22,0.4213,-10.2853,6.5635,100.0
2023-03-23,0.4438,5.3406,6.6362,100.0
2023-03-24,0.4259,-4.0333,6.7142,100.0
2023-03-25,0.4429,3.9915,6.7181,100.0
2023-03-26,0.4479,1.1289,6.7174,98.89
2023-03-27,0.479,6.9435,6.8267,100.0
2023-03-28,0.5144,7.3904,6.9501,100.0
2023-03-29,0.5425,5.4627,6.8391,98.89
2023-03-30,0.5319,-1.9539,6.8802,98.89
2023-03-31,0.5374,1.034,6.8321,96.67
2023-04-01,0.5095,-5.1917,7.0189,100.0
2023-04-02,0.518,1.6683,7.01,98.89
2023-04-03,0.4959,-4.2664,7.1282,100.0
2023-04-04,0.5026,1.3511,7.0249,98.89
2023-04-05,0.5055,0.577,7.0308,98.89
2023-04-06,0.5028,-0.5341,7.0293,97.78
2023-04-07,0.5126,1.9491,6.9911,93.33
2023-04-08,0.5048,-1.5217,7.0205,95.56
2023-04-09,0.5054,0.1189,6.9447,90.0
2023-04-10,0.5176,2.4139,4.2484,77.78
2023-04-11,0.5167,-0.1739,3.4525,76.67
2023-04-12,0.5049,-2.2837,3.3817,75.56
2023-04-13,0.5125,1.5052,3.2046,74.44
2023-04-14,0.5227,1.9902,3.1396,73.33
2023-04-15,0.5192,-0.6696,3.1569,73.33
2023-04-16,0.5209,0.3274,2.8239,64.44
2023-04-17,0.5109,-1.9198,2.3746,32.22
2023-04-18,0.5324,4.2083,2.2423,24.44
2023-04-19,0.4911,-7.7573,2.7788,56.67
2023-04-20,0.4752,-3.2376,2.8273,66.67
2023-04-21,0.4491,-5.4924,2.8525,68.89
2023-04-22,0.4719,5.0768,3.0753,71.11
2023-04-23,0.4647,-1.5257,2.9596,68.89
2023-04-24,0.4611,-0.7747,2.9372,67.78
2023-04-25,0.4695,1.8217,2.9699,68.89
2023-04-26,0.4618,-1.64,2.9836,68.89
2023-04-27,0.4667,1.0611,2.9551,65.56
2023-04-28,0.4796,2.7641,3.0223,68.89
2023-04-29,0.478,-0.3336,3.0215,67.78
2023-04-30,0.4705,-1.569,2.9714,66.67
2023-05-01,0.4649,-1.1902,2.9752,66.67
2023-05-02,0.4645,-0.086,2.9471,61.11
2023-05-03,0.4632,-0.2799,2.9158,58.89
2023-05-04,0.4608,-0.5181,2.861,57.78
2023-05-05,0.4671,1.3672,2.8924,57.78
2023-05-06,0.4582,-1.9054,2.9019,57.78
2023-05-07,0.449,-2.0079,2.904,57.78
2023-05-08,0.4283,-4.6102,2.8082,50.0
2023-05-09,0.4289,0.1401,2.3548,30.0
2023-05-10,0.4303,0.3264,2.2859,26.67
2023-05-11,0.4207,-2.231,2.0229,12.22
2023-05-12,0.4305,2.3295,1.7239,1.11
2023-05-13,0.424,-1.5099,1.7234,1.11
2023-05-14,0.4253,0.3066,1.7291,3.33
2023-05-15,0.4273,0.4703,1.6667,1.11
2023-05-16,0.4425,3.5572,1.8562,10.0
2023-05-17,0.4484,1.3333,1.8663,11.11
2023-05-18,0.4596,2.4978,1.8461,10.0
2023-05-19,0.4675,1.7189,1.892,15.56
2023-05-20,0.4685,0.2139,1.8621,12.22
2023-05-21,0.4575,-2.3479,1.9154,22.22
2023-05-22,0.4618,0.9399,1.9277,23.33
2023-05-23,0.4651,0.7146,1.9329,24.44
2023-05-24,0.453,-2.6016,2.0146,25.56
2023-05-25,0.4538,0.1766,1.9888,25.56
2023-05-26,0.4684,3.2173,2.0711,28.89
2023-05-27,0.4714,0.6405,2.014,26.67
2023-05-28,0.482,2.2486,1.7168,2.22
2023-05-29,0.4946,2.6141,1.7671,7.78
2023-05-30,0.5205,5.2366,2.0173,31.11
2023-05-31,0.5166,-0.7493,1.9231,25.56
2023-06-01,0.5065,-1.9551,2.0056,30.0
2023-06-02,0.5244,3.5341,2.0118,31.11
2023-06-03,0.5188,-1.0679,2.0603,36.67
2023-06-04,0.5359,3.2961,2.1139,40.0
2023-06-05,0.509,-5.0196,2.4306,47.78
2023-06-06,0.53,4.1257,2.5389,47.78
2023-06-07,0.5183,-2.2075,2.5947,47.78
2023-06-08,0.5236,1.0226,2.5846,46.67
2023-06-09,0.538,2.7502,2.6244,47.78
2023-06-10,0.5067,-5.8178,2.92,58.89
2023-06-11,0.5208,2.7827,2.9595,62.22
2023-06-12,0.5251,0.8257,2.9598,63.33
2023-06-13,0.5192,-1.1236,2.8954,52.22
2023-06-14,0.4801,-7.5308,3.4101,75.56
2023-06-15,0.4801,0.0,3.3459,73.33
2023-06-16,0.4759,-0.8748,3.3518,73.33
2023-06-17,0.4794,0.7354,3.3194,71.11
2023-06-18,0.4868,1.5436,3.2858,70.0
2023-06-19,0.4936,1.3969,3.0784,66.67
2023-06-20,0.4929,-0.1418,3.076,66.67
2023-06-21,0.4999,1.4202,3.0669,65.56
2023-06-22,0.4938,-1.2202,2.9649,58.89
2023-06-23,0.4961,0.4658,2.9628,58.89
2023-06-24,0.4865,-1.9351,2.874,45.56
2023-06-25,0.4903,0.7811,2.6836,38.89
2023-06-26,0.479,-2.3047,2.5331,34.44
2023-06-27,0.4838,1.0021,2.5197,34.44
2023-06-28,0.4647,-3.9479,2.619,40.0
2023-06-29,0.4747,2.1519,2.5842,37.78
2023-06-30,0.4729,-0.3792,2.2891,31.11
2023-07-01,0.4732,0.0634,2.179,28.89
2023-07-02,0.4845,2.388,2.2503,31.11
2023-07-03,0.489,0.9288,2.2606,32.22
2023-07-04,0.4872,-0.3681,1.5325,1.11
2023-07-05,0.4777,-1.9499,1.5956,2.22
2023-07-06,0.4622,-3.2447,1.737,8.89
2023-07-07,0.4687,1.4063,1.7597,10.0
2023-07-08,0.4704,0.3627,1.7231,5.56
2023-07-09,0.468,-0.5102,1.6869,4.44
2023-07-10,0.478,2.1368,1.7656,13.33
2023-07-11,0.4753,-0.5649,1.7307,11.11
2023-07-12,0.471,-0.9047,1.7231,6.67
2023-07-13,0.8153,73.0998,16.0796,100.0
2023-07-14,0.7179,-11.9465,16.391,100.0
2023-07-15,0.7145,-0.4736,16.4015,100.0
2023-07-16,0.7468,4.5206,16.3617,97.78
2023-07-17,0.7374,-1.2587,16.3842,97.78
2023-07-18,0.7779,5.4923,16.3109,95.56
2023-07-19,0.8199,5.3992,16.3123,95.56
2023-07-20,0.7942,-3.1345,16.3579,95.56
2023-07-21,0.7713,-2.8834,16.402,100.0
2023-07-22,0.7331,-4.9527,16.5029,100.0
2023-07-23,0.7384,0.723,16.5043,100.0
2023-07-24,0.7021,-4.916,16.581,100.0
2023-07-25,0.7089,0.9685,16.5512,98.89
2023-07-26,0.7161,1.0157,16.4972,95.56
2023-07-27,0.7139,-0.3072,16.5106,97.78
2023-07-28,0.712,-0.2661,16.5164,97.78
2023-07-29,0.7121,0.014,16.5111,96.67
2023-07-30,0.7046,-1.0532,16.5349,97.78
2023-07-31,0.6976,-0.9935,16.5397,97.78
2023-08-01,0.7069,1.3331,16.5211,95.56
2023-08-02,0.685,-3.098,3.8389,77.78
2023-08-03,0.663,-3.2117,2.9354,63.33
2023-08-04,0.6356,-4.1327,3.049,67.78
2023-08-05,0.6288,-1.0699,2.8202,57.78
2023-08-06,0.624,-0.7634,2.8184,56.67
2023-08-07,0.6236,-0.0641,2.4327,45.56
2023-08-08,0.6418,2.9185,2.1461,38.89
2023-08-09,0.6433,0.2337,2.1191,37.78
2023-08-10,0.6331,-1.5856,2.0808,35.56
2023-08-11,0.6318,-0.2053,1.8721,20.0
2023-08-12,0.6276,-0.6648,1.8427,14.44
2023-08-13,0.6256,-0.3187,1.5823,2.22
2023-08-14,0.6343,1.3907,1.6053,4.44
2023-08-15,0.6104,-3.7679,1.7085,6.67
2023-08-16,0.5889,-3.5223,1.8049,16.67
2023-08-17,0.5064,-14.0092,3.3617,75.56
2023-08-18,0.5062,-0.0395,3.3604,74.44
2023-08-19,0.5199,2.7064,3.4902,76.67
2023-08-20,0.5384,3.5584,3.6565,76.67
2023-08-21,0.5245,-2.5817,3.6194,75.56
2023-08-22,0.521,-0.6673,3.6015,74.44
2023-08-23,0.5301,1.7466,3.6312,75.56
2023-08-24,0.5187,-2.1505,3.5721,72.22
2023-08-25,0.5258,1.3688,3.6071,73.33
2023-08-26,0.5231,-0.5135,3.6077,73.33
2023-08-27,0.5236,0.0956,3.6095,73.33
2023-08-28,0.5232,-0.0764,3.513,67.78
2023-08-29,0.5398,3.1728,3.6193,73.33
2023-08-30,0.5284,-2.1119,3.6268,74.44
2023-08-31,0.511,-3.293,3.6625,76.67
2023-09-01,0.498,-2.544,3.6772,76.67
2023-09-02,0.4988,0.1606,3.6836,76.67
2023-09-03,0.5047,1.1828,3.677,74.44
2023-09-04,0.5087,0.7926,3.6435,71.11
2023-09-05,0.5056,-0.6094,3.591,61.11
2023-09-06,0.5033,-0.4549,1.8894,17.78
2023-09-07,0.505,0.3378,1.8909,18.89
2023-09-08,0.505,0.0,1.7868,14.44
2023-09-09,0.5038,-0.2376,1.5739,2.22
2023-09-10,0.4969,-1.3696,1.5076,1.11
2023-09-11,0.4744,-4.5281,1.7716,16.67
2023-09-12,0.4804,1.2648,1.7446,14.44
2023-09-13,0.4832,0.5828,1.7149,10.0
2023-09-14,0.4892,1.2417,1.7088,10.0
2023-09-15,0.5005,2.3099,1.8031,22.22
2023-09-16,0.4998,-0.1399,1.8018,22.22
2023-09-17,0.4925,-1.4606,1.8216,25.56
2023-09-18,0.503,2.132,1.7349,15.56
2023-09-19,0.514,2.1869,1.7677,21.11
2023-09-20,0.5212,1.4008,1.638,7.78
2023-09-21,0.5071,-2.7053,1.6514,8.89
2023-09-22,0.5122,1.0057,1.6631,10.0
2023-09-23,0.5076,-0.8981,1.6601,10.0
2023-09-24,0.5021,-1.0835,1.668,12.22
2023-09-25,0.5056,0.6971,1.6705,13.33
2023-09-26,0.5019,-0.7318,1.6754,14.44
2023-09-27,0.4993,-0.518,1.6772,15.56
2023-09-28,0.5098,2.1029,1.7413,26.67
2023-09-29,0.5215,2.295,1.8057,37.78
2023-09-30,0.5149,-1.2656,1.8014,34.44
2023-10-01,0.5241,1.7868,1.4686,1.11
2023-10-02,0.5123,-2.2515,1.5744,4.44
2023-10-03,0.539,5.2118,1.9004,45.56
2023-10-04,0.5326,-1.1874,1.9307,45.56
2023-10-05,0.5227,-1.8588,1.9431,45.56
2023-10-06,0.5255,0.5357,1.9421,44.44
2023-10-07,0.5216,-0.7422,1.9163,42.22
2023-10-08,0.5174,-0.8052,1.8829,37.78
2023-10-09,0.5027,-2.8411,1.9304,42.22
2023-10-10,0.4965,-1.2333,1.9138,40.0
2023-10-11,0.4888,-1.5509,1.8546,34.44
2023-10-12,0.483,-1.1866,1.8469,34.44
2023-10-13,0.4851,0.4348,1.8473,35.56
2023-10-14,0.4865,0.2886,1.839,33.33
2023-10-15,0.4874,0.185,1.8307,33.33
2023-10-16,0.4978,2.1338,1.892,44.44
2023-10-17,0.4912,-1.3258,1.9106,46.67
2023-10-18,0.4878,-0.6922,1.8482,38.89
2023-10-19,0.5197,6.5396,2.3092,58.89
2023-10-20,0.5149,-0.9236,2.3009,58.89
2023-10-21,0.5208,1.1459,2.2805,58.89
2023-10-22,0.5226,0.3456,2.2222,58.89
2023-10-23,0.5475,4.7646,2.1726,58.89
2023-10-24,0.5588,2.0639,2.1916,60.0
2023-10-25,0.5552,-0.6442,2.1484,58.89
2023-10-26,0.5533,-0.3422,2.1526,60.0
2023-10-27,0.543,-1.8616,2.1926,63.33
2023-10-28,0.5446,0.2947,2.1799,62.22
2023-10-29,0.5561,2.1116,2.0907,56.67
2023-10-30,0.578,3.9381,2.1751,63.33
2023-10-31,0.5996,3.737,2.1963,67.78
2023-11-01,0.6085,1.4843,2.1366,58.89
2023-11-02,0.6054,-0.5094,2.1629,63.33
2023-11-03,0.6121,1.1067,2.1542,63.33
2023-11-04,0.6149,0.4574,2.1487,62.22
2023-11-05,0.6607,7.4484,2.5415,77.78
2023-11-06,0.7148,8.1883,2.8481,77.78
2023-11-07,0.685,-4.169,3.0981,77.78
2023-11-08,0.6869,0.2774,2.9098,76.67
2023-11-09,0.6665,-2.9699,3.0251,76.67
2023-11-10,0.6595,-1.0503,3.0698,76.67
2023-11-11,0.6626,0.4701,3.0681,75.56
2023-11-12,0.6613,-0.1962,2.9721,73.33
2023-11-13,0.6702,1.3458,2.9633,72.22
2023-11-14,0.6296,-6.0579,3.3225,77.78
2023-11-15,0.6481,2.9384,3.3487,78.89
2023-11-16,0.6119,-5.5856,3.5891,83.33
2023-11-17,0.6133,0.2288,3.5895,83.33
2023-11-18,0.6106,-0.4402,3.5809,82.22
2023-11-19,0.6258,2.4894,3.5255,81.11
2023-11-20,0.6122,-2.1732,3.4859,80.0
2023-11-21,0.5788,-5.4557,3.6774,98.89
2023-11-22,0.6109,5.546,3.8816,100.0
2023-11-23,0.6209,1.6369,3.8901,100.0
2023-11-24,0.6212,0.0483,3.8895,98.89
2023-11-25,0.6228,0.2576,3.5098,81.11
2023-11-26,0.6157,-1.14,2.9319,71.11
2023-11-27,0.6039,-1.9165,2.8382,68.89
2023-11-28,0.6107,1.126,2.8571,71.11
2023-11-29,0.6091,-0.262,2.8026,68.89
2023-11-30,0.6063,-0.4597,2.7988,68.89
2023-12-01,0.6125,1.0226,2.8098,71.11
2023-12-02,0.6208,1.3551,2.8344,72.22
2023-12-03,0.6229,0.3383,2.814,72.22
2023-12-04,0.6245,0.2569,2.4885,67.78
2023-12-05,0.621,-0.5604,2.3964,66.67
2023-12-06,0.64,3.0596,2.1502,51.11
2023-12-07,0.6432,0.5,2.1509,51.11
2023-12-08,0.6721,4.4932,2.3316,65.56
2023-12-09,0.6584,-2.0384,2.348,65.56
2023-12-10,0.6617,0.5012,2.2795,60.0
2023-12-11,0.6187,-6.4984,2.4207,66.67
2023-12-12,0.6192,0.0808,2.1086,41.11
2023-12-13,0.6275,1.3404,2.0987,40.0
2023-12-14,0.6316,0.6534,2.1025,40.0
2023-12-15,0.6156,-2.5332,2.179,52.22
2023-12-16,0.6203,0.7635,2.1701,48.89
2023-12-17,0.6103,-1.6121,2.1572,46.67
2023-12-18,0.6125,0.3605,2.145,38.89
2023-12-19,0.6047,-1.2735,2.1633,47.78
2023-12-20,0.6171,2.0506,2.2062,56.67
2023-12-21,0.6241,1.1343,2.2086,56.67
2023-12-22,0.6244,0.0481,2.1903,51.11
2023-12-23,0.6195,-0.7848,2.1967,54.44
2023-12-24,0.6121,-1.1945,2.2108,56.67
2023-12-25,0.6462,5.571,2.5251,67.78
2023-12-26,0.6219,-3.7604,2.58,68.89
2023-12-27,0.634,1.9457,2.6161,68.89
2023-12-28,0.6346,0.0946,2.4021,62.22
2023-12-29,0.623,-1.8279,2.3947,60.0
2023-12-30,0.6207,-0.3692,2.3886,58.89
2023-12-31,0.6156,-0.8217,1.9267,14.44
2024-01-01,0.6294,2.2417,1.9882,18.89
2024-01-02,0.6246,-0.7626,1.9754,17.78
2024-01-03,0.5823,-6.7723,2.4563,63.33
2024-01-04,0.5868,0.7728,2.4164,61.11
2024-01-05,0.5757,-1.8916,2.4322,62.22
2024-01-06,0.5679,-1.3549,2.4261,61.11
2024-01-07,0.5515,-2.8878,2.4825,63.33
2024-01-08,0.5776,4.7325,2.7216,68.89
2024-01-09,0.5669,-1.8525,2.6936,67.78
2024-01-10,0.6008,5.9799,3.0179,82.22
2024-01-11,0.6019,0.1831,3.0185,82.22
2024-01-12,0.5699,-5.3165,3.2218,86.67
2024-01-13,0.5747,0.8423,3.2262,86.67
2024-01-14,0.5763,0.2784,2.9413,75.56
2024-01-15,0.5757,-0.1041,2.8468,70.0
2024-01-16,0.5757,0.0,2.7997,63.33
2024-01-17,0.5685,-1.2507,2.8021,63.33
2024-01-18,0.552,-2.9024,2.837,67.78
2024-01-19,0.5443,-1.3949,2.8423,68.89
2024-01-20,0.5534,1.6719,2.8848,72.22
2024-01-21,0.5464,-1.2649,2.8193,63.33
2024-01-22,0.5275,-3.459,2.8845,71.11
2024-01-23,0.5183,-1.7441,2.5531,50.0
2024-01-24,0.5181,-0.0386,2.5381,47.78
2024-01-25,0.5138,-0.83,2.5214,45.56
2024-01-26,0.5323,3.6006,2.6679,52.22
2024-01-27,0.5303,-0.3757,2.6009,50.0
2024-01-28,0.5241,-1.1691,2.3516,30.0
2024-01-29,0.5352,2.1179,2.3927,31.11
2024-01-30,0.5107,-4.5777,2.1055,6.67
2024-01-31,0.5033,-1.449,2.0979,4.44
2024-02-01,0.5058,0.4967,1.8495,1.11
2024-02-02,0.5105,0.9292,1.8529,2.22
2024-02-03,0.5186,1.5867,1.9042,3.33
2024-02-04,0.5032,-2.9695,1.9749,5.56
2024-02-05,0.5069,0.7353,1.9934,8.89
2024-02-06,0.505,-0.3748,1.9886,8.89
2024-02-07,0.5138,1.7426,1.9739,5.56
2024-02-08,0.5147,0.1752,1.9615,5.56
2024-02-09,0.5262,2.2343,1.9928,12.22
2024-02-10,0.5239,-0.4371,1.9794,10.0
2024-02-11,0.5261,0.4199,1.8344,1.11
2024-02-12,0.5315,1.0264,1.8015,1.11
2024-02-13,0.5247,-1.2794,1.8278,2.22
2024-02-14,0.5378,2.4967,1.8878,6.67
2024-02-15,0.5622,4.537,1.9798,15.56
2024-02-16,0.5643,0.3735,1.9738,11.11
2024-02-17,0.5496,-2.605,2.0517,22.22
2024-02-18,0.5571,1.3646,2.0239,22.22
2024-02-19,0.5626,0.9873,1.702,1.11
2024-02-20,0.5622,-0.0711,1.6487,1.11
2024-02-21,0.5491,-2.3301,1.7658,3.33
2024-02-22,0.541,-1.4751,1.8089,5.56
2024-02-23,0.5342,-1.2569,1.8145,6.67
2024-02-24,0.545,2.0217,1.7062,3.33
2024-02-25,0.5425,-0.4587,1.7148,4.44
2024-02-26,0.5506,1.4931,1.7234,5.56
2024-02-27,0.5861,6.4475,2.1519,42.22
2024-02-28,0.575,-1.8939,2.2224,53.33
2024-02-29,0.5867,2.0348,2.2154,53.33
2024-03-01,0.6013,2.4885,2.2405,55.56
2024-03-02,0.6442,7.1345,2.6387,82.22
2024-03-03,0.6271,-2.6545,2.7597,85.56
2024-03-04,0.6477,3.285,2.7614,85.56
2024-03-05,0.5912,-8.7232,3.4689,100.0
2024-03-06,0.6121,3.5352,3.4176,98.89
2024-03-07,0.627,2.4342,3.4436,98.89
2024-03-08,0.62,-1.1164,3.3895,96.67
2024-03-09,0.6197,-0.0484,3.3888,95.56
2024-03-10,0.608,-1.888,3.4298,97.78
2024-03-11,0.723,18.9145,5.282,100.0
2024-03-12,0.688,-4.8409,5.3976,100.0
2024-03-13,0.6891,0.1599,5.3677,98.89
2024-03-14,0.669,-2.9168,5.42,100.0
2024-03-15,0.6342,-5.2018,5.5958,100.0
2024-03-16,0.6031,-4.9038,5.7323,100.0
2024-03-17,0.6191,2.653,5.746,100.0
2024-03-18,0.6453,4.2319,5.6556,97.78
2024-03-19,0.5845,-9.422,6.0482,100.0
2024-03-20,0.6107,4.4825,6.1074,100.0
2024-03-21,0.6404,4.8633,6.17,100.0
2024-03-22,0.6115,-4.5128,6.065,97.78
2024-03-23,0.6167,0.8504,6.0388,95.56
2024-03-24,0.6325,2.562,6.0217,94.44
2024-03-25,0.6406,1.2806,5.6774,91.11
2024-03-26,0.6317,-1.3893,5.6495,88.89
2024-03-27,0.6118,-3.1502,5.6756,90.0
2024-03-28,0.6244,2.0595,5.6857,91.11
2024-03-29,0.6301,0.9129,5.6875,91.11
2024-03-30,0.6212,-1.4125,5.6796,88.89
2024-03-31,0.6292,1.2878,3.7598,77.78
2024-04-01,0.611,-2.8926,3.6734,76.67
2024-04-02,0.5854,-4.1899,3.7544,76.67
2024-04-03,0.5742,-1.9132,3.7316,75.56
2024-04-04,0.5935,3.3612,3.6803,74.44
2024-04-05,0.5871,-1.0783,3.5305,72.22
2024-04-06,0.593,1.0049,3.4849,71.11
2024-04-07,0.5944,0.2361,3.3392,63.33
2024-04-08,0.6147,3.4152,2.7085,45.56
2024-04-09,0.6141,-0.0976,2.5322,40.0
2024-04-10,0.6172,0.5048,2.2849,36.67
2024-04-11,0.6086,-1.3934,2.0795,30.0
2024-04-12,0.5468,-10.1545,3.023,62.22
2024-04-13,0.4788,-12.436,3.8926,77.78
2024-04-14,0.5033,5.117,4.104,77.78
2024-04-15,0.4977,-1.1127,4.1035,76.67
2024-04-16,0.4965,-0.2411,4.0796,75.56
2024-04-17,0.4951,-0.282,4.0247,74.44
2024-04-18,0.5025,1.4946,4.041,74.44
2024-04-19,0.503,0.0995,4.0475,74.44
2024-04-20,0.5288,5.1292,4.2365,77.78
2024-04-21,0.5246,-0.7943,4.2085,76.67
2024-04-22,0.556,5.9855,4.364,77.78
2024-04-23,0.5445,-2.0683,4.3673,77.78
2024-04-24,0.5275,-3.1221,4.334,75.56
2024-04-25,0.5254,-0.3981,4.3319,74.44
2024-04-26,0.5261,0.1332,4.3213,73.33
2024-04-27,0.5179,-1.5586,4.3238,73.33
2024-04-28,0.5103,-1.4675,4.2276,70.0
2024-04-29,0.5151,0.9406,4.2426,71.11
2024-04-30,0.5006,-2.815,4.254,71.11
2024-05-01,0.5175,3.3759,4.3548,75.56
2024-05-02,0.518,0.0966,3.7779,56.67
2024-05-03,0.5317,2.6448,2.5723,34.44
2024-05-04,0.5302,-0.2821,2.3537,32.22
2024-05-05,0.5296,-0.1132,2.334,31.11
2024-05-06,0.5402,2.0015,2.3573,32.22
2024-05-07,0.5245,-2.9063,2.4649,32.22
2024-05-08,0.5171,-1.4109,2.4769,32.22
2024-05-09,0.5209,0.7349,2.4799,32.22
2024-05-10,0.5022,-3.5899,2.3383,26.67
2024-05-11,0.5059,0.7368,2.3436,26.67
2024-05-12,0.4993,-1.3046,1.8818,11.11
2024-05-13,0.5053,1.2017,1.8821,11.11
2024-05-14,0.5002,-1.0093,1.7804,7.78
