date,close,daily_return_pct,vol_20d_pct,percentile_90d
2022-12-19,240.4,-4.2231,3.164,62.22
2022-12-20,251.4,4.5757,3.3402,63.33
2022-12-21,246.2,-2.0684,3.3236,62.22
2022-12-22,245.8,-0.1625,3.3161,61.11
2022-12-23,246.2,0.1627,3.3226,61.11
2022-12-24,244.5,-0.6905,3.3104,58.89
2022-12-25,243.2,-0.5317,3.3101,57.78
2022-12-26,244.3,0.4523,3.3066,56.67
2022-12-27,246.7,0.9824,3.315,58.89
2022-12-28,244.5,-0.8918,3.2508,53.33
2022-12-29,246.3,0.7362,3.2632,53.33
2022-12-30,245.8,-0.203,3.2483,51.11
2022-12-31,246.3,0.2034,3.2516,52.22
2023-01-01,244.4,-0.7714,3.2105,48.89
2023-01-02,245.2,0.3273,3.2097,47.78
2023-01-03,246.1,0.367,3.2026,46.67
2023-01-04,258.9,5.2011,3.3447,63.33
2023-01-05,256.7,-0.8497,2.2885,35.56
2023-01-06,259.9,1.2466,2.0891,33.33
2023-01-07,261.3,0.5387,1.9486,31.11
2023-01-08,274.9,5.2047,1.957,32.22
2023-01-09,272.6,-0.8367,1.7661,24.44
2023-01-10,277.1,1.6508,1.6883,21.11
2023-01-11,284.8,2.7788,1.7421,23.33
2023-01-12,287.7,1.0183,1.7376,22.22
2023-01-13,293.7,2.0855,1.7241,21.11
2023-01-14,305.1,3.8815,1.8028,26.67
2023-01-15,302.2,-0.9505,1.8553,26.67
2023-01-16,299.0,-1.0589,1.9135,28.89
2023-01-17,299.4,0.1338,1.8759,27.78
2023-01-18,286.7,-4.2418,2.2011,33.33
2023-01-19,294.6,2.7555,2.2289,33.33
2023-01-20,305.1,3.5642,2.2932,35.56
2023-01-21,299.0,-1.9993,2.3581,36.67
2023-01-22,303.0,1.3378,2.3531,35.56
2023-01-23,305.1,0.6931,2.3491,34.44
2023-01-24,300.3,-1.5733,2.2193,27.78
2023-01-25,306.9,2.1978,2.2075,26.67
2023-01-26,304.7,-0.7168,2.2343,28.89
2023-01-27,308.0,1.083,2.234,27.78
2023-01-28,306.1,-0.6169,2.0164,21.11
2023-01-29,317.2,3.6263,2.095,22.22
2023-01-30,307.2,-3.1526,2.2511,28.89
2023-01-31,312.0,1.5625,2.2059,22.22
2023-02-01,317.0,1.6026,2.2166,23.33
2023-02-02,323.5,2.0505,2.2154,23.33
2023-02-03,332.2,2.6893,2.1386,20.0
2023-02-04,330.4,-0.5418,2.127,20.0
2023-02-05,327.8,-0.7869,2.1181,20.0
2023-02-06,324.3,-1.0677,2.144,23.33
2023-02-07,333.0,2.6827,1.9089,12.22
2023-02-08,328.2,-1.4414,1.9097,13.33
2023-02-09,306.2,-6.7032,2.36,43.33
2023-02-10,305.8,-0.1306,2.3137,40.0
2023-02-11,310.4,1.5043,2.3183,41.11
2023-02-12,312.6,0.7088,2.3185,42.22
2023-02-13,294.3,-5.8541,2.6426,47.78
2023-02-14,296.2,0.6456,2.5974,47.78
2023-02-15,317.4,7.1573,3.0396,52.22
2023-02-16,304.4,-4.0958,3.1753,55.56
2023-02-17,313.0,2.8252,3.2304,60.0
2023-02-18,316.5,1.1182,3.141,54.44
2023-02-19,311.5,-1.5798,3.0792,53.33
2023-02-20,315.4,1.252,3.0727,53.33
2023-02-21,311.5,-1.2365,3.0656,53.33
2023-02-22,312.4,0.2889,3.0294,52.22
2023-02-23,308.3,-1.3124,2.9682,51.11
2023-02-24,302.3,-1.9462,2.989,52.22
2023-02-25,302.4,0.0331,2.989,53.33
2023-02-26,308.7,2.0833,3.0302,56.67
2023-02-27,304.6,-1.3282,2.9648,51.11
2023-02-28,301.4,-1.0506,2.9591,51.11
2023-03-01,302.7,0.4313,2.5814,47.78
2023-03-02,299.8,-0.958,2.5894,48.89
2023-03-03,290.4,-3.1354,2.6456,52.22
2023-03-04,289.6,-0.2755,2.6355,51.11
2023-03-05,288.7,-0.3108,2.3136,40.0
2023-03-06,287.8,-0.3117,2.3082,40.0
2023-03-07,289.3,0.5212,1.61,1.11
2023-03-08,287.1,-0.7605,1.3799,1.11
2023-03-09,277.1,-3.4831,1.3542,1.11
2023-03-10,277.4,0.1083,1.3073,1.11
2023-03-11,276.0,-0.5047,1.2899,1.11
2023-03-12,288.1,4.3841,1.6457,6.67
2023-03-13,307.9,6.8726,2.2769,43.33
2023-03-14,308.4,0.1624,2.2762,42.22
2023-03-15,306.3,-0.6809,2.2626,41.11
2023-03-16,329.4,7.5416,2.7488,63.33
2023-03-17,338.9,2.884,2.7961,64.44
2023-03-18,331.0,-2.3311,2.8449,65.56
2023-03-19,336.7,1.7221,2.8305,65.56
2023-03-20,332.5,-1.2474,2.8363,66.67
2023-03-21,334.4,0.5714,2.8363,66.67
2023-03-22,321.1,-3.9773,2.9882,73.33
2023-03-23,329.4,2.5849,2.91,70.0
2023-03-24,322.1,-2.2162,2.9718,74.44
2023-03-25,322.4,0.0931,2.967,73.33
2023-03-26,328.6,1.9231,2.9728,76.67
2023-03-27,310.6,-5.4778,3.2648,98.89
2023-03-28,313.2,0.8371,3.2548,96.67
2023-03-29,313.7,0.1596,3.1269,87.78
2023-03-30,316.4,0.8607,3.1244,87.78
2023-03-31,316.9,0.158,3.1149,87.78
2023-04-01,314.9,-0.6311,3.0117,81.11
2023-04-02,313.7,-0.3811,2.6344,60.0
2023-04-03,308.8,-1.562,2.6599,64.44
2023-04-04,310.8,0.6477,2.6576,64.44
2023-04-05,313.9,0.9974,2.0573,23.33
2023-04-06,312.3,-0.5097,1.9304,20.0
2023-04-07,310.3,-0.6404,1.8799,16.67
2023-04-08,310.5,0.0645,1.8244,14.44
2023-04-09,312.8,0.7407,1.829,14.44
2023-04-10,318.5,1.8223,1.8781,16.67
2023-04-11,322.3,1.1931,1.6903,7.78
2023-04-12,319.9,-0.7446,1.5919,5.56
2023-04-13,324.7,1.5005,1.5544,5.56
2023-04-14,328.9,1.2935,1.5778,6.67
2023-04-15,333.0,1.2466,1.5455,5.56
2023-04-16,347.7,4.4144,1.241,1.11
2023-04-17,340.0,-2.2146,1.3791,5.56
2023-04-18,343.1,0.9118,1.3817,7.78
2023-04-19,322.4,-6.0332,1.9721,24.44
2023-04-20,318.1,-1.3337,1.9971,25.56
2023-04-21,321.2,0.9745,2.0008,26.67
2023-04-22,332.2,3.4247,2.1215,32.22
2023-04-23,330.7,-0.4515,2.086,30.0
2023-04-24,331.2,0.1512,2.0855,30.0
2023-04-25,338.4,2.1739,2.1195,34.44
2023-04-26,330.6,-2.305,2.1928,40.0
2023-04-27,330.9,0.0907,2.1828,40.0
2023-04-28,324.1,-2.055,2.2444,44.44
2023-04-29,321.9,-0.6788,2.2499,44.44
2023-04-30,337.5,4.8462,2.4488,55.56
2023-05-01,328.5,-2.6667,2.5233,55.56
2023-05-02,321.5,-2.1309,2.565,55.56
2023-05-03,325.9,1.3686,2.5615,54.44
2023-05-04,323.8,-0.6444,2.5493,53.33
2023-05-05,326.5,0.8338,2.5404,52.22
2023-05-06,321.9,-1.4089,2.3356,47.78
2023-05-07,321.0,-0.2796,2.2964,41.11
2023-05-08,313.8,-2.243,2.3187,46.67
2023-05-09,312.1,-0.5417,1.9302,21.11
2023-05-10,314.3,0.7049,1.9184,21.11
2023-05-11,307.5,-2.1635,1.9568,24.44
2023-05-12,308.5,0.3252,1.7783,16.67
2023-05-13,310.7,0.7131,1.7932,17.78
2023-05-14,312.1,0.4506,1.7981,18.89
2023-05-15,313.4,0.4165,1.7171,16.67
2023-05-16,311.4,-0.6382,1.6606,15.56
2023-05-17,314.3,0.9313,1.6801,16.67
2023-05-18,309.3,-1.5908,1.658,15.56
2023-05-19,308.9,-0.1293,1.6547,15.56
2023-05-20,310.6,0.5503,1.2042,1.11
2023-05-21,306.4,-1.3522,1.1114,1.11
2023-05-22,309.0,0.8486,1.06,1.11
2023-05-23,313.5,1.4563,1.0666,2.22
2023-05-24,306.0,-2.3923,1.1673,4.44
2023-05-25,304.5,-0.4902,1.1397,4.44
2023-05-26,306.8,0.7553,1.136,4.44
2023-05-27,307.4,0.1956,1.1397,6.67
2023-05-28,314.1,2.1796,1.1528,7.78
2023-05-29,311.6,-0.7959,1.1602,8.89
2023-05-30,311.5,-0.0321,1.1488,7.78
2023-05-31,306.8,-1.5088,1.0959,3.33
2023-06-01,304.9,-0.6193,1.1009,4.44
2023-06-02,307.2,0.7543,1.1024,5.56
2023-06-03,306.6,-0.1953,1.0967,4.44
2023-06-04,305.0,-0.5219,1.0944,3.33
2023-06-05,276.9,-9.2131,2.2641,65.56
2023-06-06,281.2,1.5529,2.2885,67.78
2023-06-07,259.3,-7.7881,2.7786,82.22
2023-06-08,262.0,1.0413,2.8051,83.33
2023-06-09,260.5,-0.5725,2.7891,81.11
2023-06-10,238.7,-8.3685,3.2374,97.78
2023-06-11,235.4,-1.3825,3.2036,96.67
2023-06-12,231.3,-1.7417,3.1414,95.56
2023-06-13,244.2,5.5772,3.4842,100.0
2023-06-14,237.9,-2.5799,3.4969,100.0
2023-06-15,236.4,-0.6305,3.4719,97.78
2023-06-16,239.3,1.2267,3.5002,100.0
2023-06-17,244.5,2.173,3.4999,98.89
2023-06-18,244.1,-0.1636,3.5061,100.0
2023-06-19,243.1,-0.4097,3.5011,98.89
2023-06-20,247.7,1.8922,3.5625,100.0
2023-06-21,248.8,0.4441,3.5756,100.0
2023-06-22,240.8,-3.2154,3.5859,100.0
2023-06-23,244.3,1.4535,3.6255,100.0
2023-06-24,236.4,-3.2337,3.6534,100.0
2023-06-25,238.8,1.0152,3.1808,83.33
2023-06-26,236.1,-1.1307,3.1399,82.22
2023-06-27,237.5,0.593,2.7121,74.44
2023-06-28,230.6,-2.9053,2.7434,75.56
2023-06-29,233.1,1.0841,2.7678,76.67
2023-06-30,240.3,3.0888,2.2132,56.67
2023-07-01,247.9,3.1627,2.2858,61.11
2023-07-02,246.5,-0.5647,2.2477,58.89
2023-07-03,246.5,0.0,1.9002,41.11
2023-07-04,242.5,-1.6227,1.8442,38.89
2023-07-05,238.9,-1.4845,1.8706,40.0
2023-07-06,232.2,-2.8045,1.9506,45.56
2023-07-07,235.6,1.4643,1.9145,42.22
2023-07-08,236.3,0.2971,1.9172,42.22
2023-07-09,234.1,-0.931,1.9242,43.33
2023-07-10,246.2,5.1687,2.2109,56.67
2023-07-11,248.6,0.9748,2.2193,57.78
2023-07-12,243.9,-1.8906,2.1401,52.22
2023-07-13,256.1,5.0021,2.3797,67.78
2023-07-14,248.1,-3.1238,2.3718,66.67
2023-07-15,251.1,1.2092,2.3752,66.67
2023-07-16,242.3,-3.5046,2.4988,68.89
2023-07-17,244.1,0.7429,2.5003,68.89
2023-07-18,240.2,-1.5977,2.4353,65.56
2023-07-19,240.8,0.2498,2.4275,64.44
2023-07-20,242.8,0.8306,2.3411,60.0
2023-07-21,243.7,0.3707,2.2339,48.89
2023-07-22,241.1,-1.0669,2.2422,48.89
2023-07-23,242.5,0.5807,2.2469,50.0
2023-07-24,238.9,-1.4845,2.2423,47.78
2023-07-25,237.7,-0.5023,2.221,44.44
2023-07-26,239.0,0.5469,2.1276,38.89
2023-07-27,240.6,0.6695,2.1103,38.89
2023-07-28,241.9,0.5403,2.112,40.0
2023-07-29,242.4,0.2067,2.0976,38.89
2023-07-30,242.5,0.0413,1.7605,24.44
2023-07-31,241.0,-0.6186,1.7478,24.44
2023-08-01,247.7,2.7801,1.8093,30.0
2023-08-02,240.7,-2.826,1.5303,18.89
2023-08-03,241.1,0.1662,1.3879,18.89
2023-08-04,241.7,0.2489,1.3569,18.89
2023-08-05,243.2,0.6206,1.1307,10.0
2023-08-06,243.2,0.0,1.1186,10.0
2023-08-07,242.1,-0.4523,1.064,2.22
2023-08-08,245.2,1.2805,1.0971,7.78
2023-08-09,243.8,-0.571,1.0927,4.44
2023-08-10,241.5,-0.9434,1.1094,12.22
2023-08-11,239.7,-0.7453,1.0967,7.78
2023-08-12,240.3,0.2503,1.0899,4.44
2023-08-13,240.2,-0.0416,1.0384,1.11
2023-08-14,240.4,0.0833,1.0312,1.11
2023-08-15,236.7,-1.5391,1.0811,6.67
2023-08-16,232.0,-1.9856,1.1466,25.56
2023-08-17,218.1,-5.9914,1.6952,35.56
2023-08-18,216.1,-0.917,1.6894,34.44
2023-08-19,216.8,0.3239,1.6955,35.56
2023-08-20,216.5,-0.1384,1.6977,35.56
2023-08-21,210.4,-2.8176,1.5885,31.11
2023-08-22,210.9,0.2376,1.5325,30.0
2023-08-23,216.6,2.7027,1.6912,32.22
2023-08-24,219.0,1.108,1.7208,35.56
2023-08-25,218.4,-0.274,1.7033,34.44
2023-08-26,216.5,-0.87,1.7005,33.33
2023-08-27,218.4,0.8776,1.7294,35.56
2023-08-28,218.8,0.1832,1.689,25.56
2023-08-29,226.9,3.702,1.9268,45.56
2023-08-30,223.8,-1.3662,1.9356,45.56
2023-08-31,216.7,-3.1725,2.0297,46.67
2023-09-01,213.7,-1.3844,2.0315,46.67
2023-09-02,214.4,0.3276,2.0378,46.67
2023-09-03,214.4,0.0,2.0366,46.67
2023-09-04,215.2,0.3731,2.0328,46.67
2023-09-05,214.6,-0.2788,2.0023,44.44
2023-09-06,215.2,0.2796,1.5333,18.89
2023-09-07,217.1,0.8829,1.5329,18.89
2023-09-08,214.7,-1.1055,1.551,21.11
2023-09-09,214.1,-0.2795,1.5518,22.22
2023-09-10,212.4,-0.794,1.4287,16.67
2023-09-11,206.1,-2.9661,1.5719,24.44
2023-09-12,210.7,2.2319,1.5328,20.0
2023-09-13,212.5,0.8543,1.5235,17.78
2023-09-14,212.2,-0.1412,1.5232,17.78
2023-09-15,214.1,0.8954,1.5291,20.0
2023-09-16,214.9,0.3737,1.5178,17.78
2023-09-17,216.5,0.7445,1.5274,21.11
2023-09-18,216.0,-0.2309,1.2631,14.44
2023-09-19,217.2,0.5556,1.2466,14.44
2023-09-20,214.4,-1.2891,1.0731,4.44
2023-09-21,210.8,-1.6791,1.0932,8.89
2023-09-22,211.1,0.1423,1.0907,7.78
2023-09-23,210.5,-0.2842,1.0915,8.89
2023-09-24,208.3,-1.0451,1.1054,14.44
2023-09-25,209.9,0.7681,1.123,17.78
2023-09-26,212.6,1.2863,1.161,21.11
2023-09-27,212.0,-0.2822,1.1416,20.0
2023-09-28,215.0,1.4151,1.1639,23.33
2023-09-29,215.2,0.093,1.162,23.33
2023-09-30,214.6,-0.2788,1.1491,22.22
2023-10-01,218.2,1.6775,0.9697,1.11
2023-10-02,214.6,-1.6499,0.9499,1.11
2023-10-03,213.5,-0.5126,0.942,1.11
2023-10-04,213.4,-0.0468,0.9414,1.11
2023-10-05,210.6,-1.3121,0.963,4.44
2023-10-06,213.4,1.3295,1.0069,6.67
2023-10-07,212.3,-0.5155,0.9958,6.67
2023-10-08,211.4,-0.4239,0.998,7.78
2023-10-09,205.8,-2.649,1.1283,27.78
2023-10-10,208.6,1.3605,1.1552,33.33
2023-10-11,206.6,-0.9588,1.117,25.56
2023-10-12,205.1,-0.726,1.1238,28.89
2023-10-13,206.1,0.4876,1.1313,32.22
2023-10-14,206.5,0.1941,1.1116,25.56
2023-10-15,209.7,1.5496,1.1522,37.78
2023-10-16,214.6,2.3367,1.2308,43.33
2023-10-17,211.4,-1.4911,1.2747,46.67
2023-10-18,210.2,-0.5676,1.2369,44.44
2023-10-19,211.2,0.4757,1.2428,45.56
2023-10-20,212.1,0.4261,1.2468,47.78
2023-10-21,214.2,0.9901,1.2075,43.33
2023-10-22,217.8,1.6807,1.2099,44.44
2023-10-23,228.5,4.9128,1.5937,72.22
2023-10-24,225.2,-1.4442,1.6396,73.33
2023-10-25,222.1,-1.3766,1.6428,74.44
2023-10-26,223.2,0.4953,1.6261,73.33
2023-10-27,224.1,0.4032,1.6171,73.33
2023-10-28,225.7,0.714,1.6113,73.33
2023-10-29,227.1,0.6203,1.4582,56.67
2023-10-30,228.0,0.3963,1.445,56.67
2023-10-31,226.2,-0.7895,1.4372,56.67
2023-11-01,227.9,0.7515,1.4118,54.44
2023-11-02,231.9,1.7552,1.4364,55.56
2023-11-03,230.2,-0.7331,1.4635,58.89
2023-11-04,237.1,2.9974,1.5444,68.89
2023-11-05,244.0,2.9102,1.5808,72.22
2023-11-06,255.1,4.5492,1.7131,88.89
2023-11-07,246.2,-3.4888,1.9457,93.33
2023-11-08,246.7,0.2031,1.949,93.33
2023-11-09,251.6,1.9862,1.9637,93.33
2023-11-10,251.0,-0.2385,1.9784,93.33
2023-11-11,251.5,0.1992,1.9723,92.22
2023-11-12,247.4,-1.6302,1.7872,85.56
2023-11-13,241.1,-2.5465,1.8592,85.56
2023-11-14,242.3,0.4977,1.8161,84.44
2023-11-15,253.7,4.7049,2.0391,100.0
2023-11-16,242.7,-4.3358,2.3125,100.0
2023-11-17,244.9,0.9065,2.3141,100.0
2023-11-18,244.8,-0.0408,2.3159,100.0
2023-11-19,246.4,0.6536,2.3166,100.0
2023-11-20,253.1,2.7192,2.3513,100.0
2023-11-21,225.5,-10.9048,3.4344,100.0
2023-11-22,236.1,4.7007,3.5668,100.0
2023-11-23,233.8,-0.9742,3.5702,100.0
2023-11-24,232.7,-0.4705,3.5111,97.78
2023-11-25,234.4,0.7306,3.4514,96.67
2023-11-26,231.7,-1.1519,3.2838,94.44
2023-11-27,227.2,-1.9422,3.2285,93.33
2023-11-28,229.6,1.0563,3.2411,93.33
2023-11-29,227.3,-1.0017,3.2007,91.11
2023-11-30,227.6,0.132,3.2029,91.11
2023-12-01,228.5,0.3954,3.2052,91.11
2023-12-02,229.0,0.2188,3.1957,87.78
2023-12-03,228.1,-0.393,3.1553,86.67
2023-12-04,233.5,2.3674,3.2027,88.89
2023-12-05,231.2,-0.985,3.0072,84.44
2023-12-06,229.4,-0.7785,2.8723,83.33
2023-12-07,232.6,1.3949,2.884,83.33
2023-12-08,238.9,2.7085,2.9536,83.33
2023-12-09,237.7,-0.5023,2.9501,82.22
2023-12-10,239.8,0.8835,2.8878,81.11
2023-12-11,246.4,2.7523,1.6169,56.67
2023-12-12,254.6,3.3279,1.4565,44.44
2023-12-13,252.0,-1.0212,1.4587,46.67
2023-12-14,253.3,0.5159,1.4455,44.44
2023-12-15,244.9,-3.3162,1.6577,61.11
2023-12-16,244.4,-0.2042,1.6308,57.78
2023-12-17,238.8,-2.2913,1.6561,60.0
2023-12-18,241.7,1.2144,1.6603,61.11
2023-12-19,252.9,4.6338,1.8836,65.56
2023-12-20,260.3,2.9261,1.9497,67.78
2023-12-21,272.1,4.5332,2.1193,72.22
2023-12-22,271.1,-0.3675,2.1326,72.22
2023-12-23,271.0,-0.0369,2.1234,71.11
2023-12-24,264.5,-2.3985,2.2097,72.22
2023-12-25,266.9,0.9074,2.1779,71.11
2023-12-26,297.7,11.5399,3.1742,85.56
2023-12-27,324.1,8.868,3.5713,100.0
2023-12-28,322.6,-0.4628,3.5949,100.0
2023-12-29,313.7,-2.7588,3.6924,100.0
2023-12-30,317.1,1.0838,3.6911,98.89
2023-12-31,311.8,-1.6714,3.74,100.0
2024-01-01,313.5,0.5452,3.7118,98.89
2024-01-02,312.2,-0.4147,3.6967,97.78
2024-01-03,315.8,1.1531,3.6939,96.67
2024-01-04,323.7,2.5016,3.5553,88.89
2024-01-05,317.5,-1.9154,3.6145,93.33
2024-01-06,307.5,-3.1496,3.6626,93.33
2024-01-07,302.4,-1.6585,3.7205,98.89
2024-01-08,303.7,0.4299,3.638,91.11
2024-01-09,301.1,-0.8561,3.6303,90.0
2024-01-10,305.8,1.5609,3.5337,82.22
2024-01-11,308.2,0.7848,3.5262,81.11
2024-01-12,296.6,-3.7638,3.6564,91.11
2024-01-13,302.2,1.8881,3.6045,86.67
2024-01-14,299.5,-0.8934,3.6214,87.78
2024-01-15,317.5,6.01,2.9223,58.89
2024-01-16,315.2,-0.7244,2.1802,47.78
2024-01-17,309.4,-1.8401,2.2116,48.89
2024-01-18,313.0,1.1635,2.1476,44.44
2024-01-19,314.7,0.5431,2.1373,43.33
2024-01-20,317.2,0.7944,2.1092,38.89
2024-01-21,318.6,0.4414,2.1082,37.78
2024-01-22,305.9,-3.9862,2.2881,48.89
2024-01-23,298.8,-2.321,2.3198,53.33
2024-01-24,293.1,-1.9076,2.2566,46.67
2024-01-25,292.1,-0.3412,2.2321,45.56
2024-01-26,302.2,3.4577,2.2877,46.67
2024-01-27,305.6,1.1251,2.2709,45.56
2024-01-28,305.3,-0.0982,2.2697,44.44
2024-01-29,310.7,1.7688,2.2892,47.78
2024-01-30,307.6,-0.9977,2.2801,44.44
2024-01-31,300.5,-2.3082,2.3297,53.33
2024-02-01,300.2,-0.0998,2.1732,33.33
2024-02-02,301.4,0.3997,2.1353,30.0
2024-02-03,299.7,-0.564,2.1295,27.78
2024-02-04,304.7,1.6683,1.6829,10.0
2024-02-05,301.2,-1.1487,1.6921,11.11
2024-02-06,302.7,0.498,1.656,6.67
2024-02-07,307.3,1.5197,1.6713,11.11
2024-02-08,319.2,3.8724,1.8779,17.78
2024-02-09,324.0,1.5038,1.8975,20.0
2024-02-10,323.0,-0.3086,1.8982,20.0
2024-02-11,320.7,-0.7121,1.667,11.11
2024-02-12,327.8,2.2139,1.6093,4.44
2024-02-13,324.7,-0.9457,1.5506,4.44
2024-02-14,333.9,2.8334,1.6149,6.67
2024-02-15,354.2,6.0797,1.9136,23.33
2024-02-16,360.4,1.7504,1.9235,24.44
2024-02-17,352.9,-2.081,2.0184,26.67
2024-02-18,349.8,-0.8784,2.0338,27.78
2024-02-19,351.6,0.5146,2.0003,26.67
2024-02-20,354.6,0.8532,1.8782,20.0
2024-02-21,379.2,6.9374,2.2832,52.22
2024-02-22,382.6,0.8966,2.277,51.11
2024-02-23,375.5,-1.8557,2.3442,60.0
2024-02-24,381.7,1.6511,2.344,60.0
2024-02-25,388.5,1.7815,2.286,54.44
2024-02-26,401.6,3.3719,2.3207,60.0
2024-02-27,394.6,-1.743,2.4225,64.44
2024-02-28,414.6,5.0684,2.4992,65.56
2024-02-29,399.4,-3.6662,2.7266,66.67
2024-03-01,407.4,2.003,2.7139,66.67
2024-03-02,410.9,0.8591,2.6798,66.67
2024-03-03,414.5,0.8761,2.6724,66.67
2024-03-04,418.4,0.9409,2.6274,66.67
2024-03-05,394.1,-5.8078,3.0221,77.78
2024-03-06,429.4,8.9571,3.3202,78.89
2024-03-07,474.6,10.5263,3.9143,100.0
2024-03-08,485.8,2.3599,3.8322,98.89
2024-03-09,488.3,0.5146,3.7975,97.78
2024-03-10,528.9,8.3146,4.043,100.0
2024-03-11,523.0,-1.1155,4.0968,100.0
2024-03-12,537.5,2.7725,3.9458,97.78
2024-03-13,630.5,17.3023,5.1782,100.0
2024-03-14,603.2,-4.3299,5.3123,100.0
2024-03-15,632.7,4.8906,5.3323,100.0
2024-03-16,576.4,-8.8984,5.9014,100.0
2024-03-17,571.7,-0.8154,5.9289,100.0
2024-03-18,555.4,-2.8511,5.9682,100.0
2024-03-19,507.7,-8.5884,6.336,100.0
2024-03-20,556.8,9.6711,6.4875,100.0
2024-03-21,553.8,-0.5388,6.5087,100.0
2024-03-22,553.8,0.0,6.5172,100.0
2024-03-23,551.9,-0.3431,6.5304,100.0
2024-03-24,567.7,2.8628,6.5335,100.0
2024-03-25,587.0,3.3997,6.3055,93.33
2024-03-26,580.4,-1.1244,6.1465,92.22
2024-03-27,574.3,-1.051,5.8248,87.78
2024-03-28,583.4,1.5845,5.819,86.67
2024-03-29,612.5,4.988,5.8785,87.78
2024-03-30,600.7,-1.9265,5.6888,84.44
2024-03-31,606.7,0.9988,5.6719,83.33
2024-04-01,575.8,-5.0931,5.7997,84.44
2024-04-02,551.4,-4.2376,4.4156,77.78
2024-04-03,561.5,1.8317,4.3571,76.67
2024-04-04,585.5,4.2743,4.3226,75.56
2024-04-05,577.8,-1.3151,3.8589,70.0
2024-04-06,585.4,1.3153,3.8619,70.0
2024-04-07,583.9,-0.2562,3.8006,66.67
2024-04-08,586.4,0.4282,3.2049,57.78
2024-04-09,580.5,-1.0061,2.4872,48.89
2024-04-10,609.7,5.0301,2.6881,54.44
2024-04-11,604.6,-0.8365,2.7023,55.56
2024-04-12,595.6,-1.4886,2.7311,58.89
2024-04-13,553.1,-7.1357,3.1247,62.22
2024-04-14,566.4,2.4046,3.0764,61.11
2024-04-15,552.7,-2.4188,3.1101,61.11
2024-04-16,537.6,-2.732,3.1545,62.22
2024-04-17,534.1,-0.651,3.1259,61.11
2024-04-18,552.1,3.3702,3.0042,55.56
2024-04-19,554.0,0.3441,2.99,54.44
2024-04-20,570.9,3.0505,3.069,56.67
2024-04-21,579.6,1.5239,2.8806,52.22
2024-04-22,604.5,4.2961,2.8419,51.11
2024-04-23,606.2,0.2812,2.8257,50.0
2024-04-24,608.8,0.4289,2.6845,43.33
2024-04-25,613.2,0.7227,2.6624,40.0
2024-04-26,598.0,-2.4788,2.7202,46.67
2024-04-27,596.2,-0.301,2.7206,46.67
2024-04-28,600.2,0.6709,2.7224,46.67
2024-04-29,592.8,-1.2329,2.7277,47.78
2024-04-30,578.4,-2.4291,2.5372,33.33
2024-05-01,561.8,-2.87,2.5994,33.33
2024-05-02,560.5,-0.2314,2.5858,32.22
2024-05-03,587.0,4.7279,2.286,23.33
2024-05-04,585.7,-0.2215,2.2377,18.89
2024-05-05,592.0,1.0756,2.1621,17.78
2024-05-06,588.2,-0.6419,2.0578,16.67
2024-05-07,576.5,-1.9891,2.1142,16.67
2024-05-08,588.6,2.0989,2.0419,14.44
2024-05-09,596.8,1.3931,2.0548,14.44
2024-05-10,585.6,-1.8767,2.0165,10.0
2024-05-11,592.2,1.127,2.0047,8.89
2024-05-12,594.8,0.439,1.7657,3.33
2024-05-13,591.7,-0.5212,1.7665,3.33
2024-05-14,567.1,-4.1575,1.9684,6.67
2024-05-15,581.0,2.4511,2.0492,13.33
2024-05-16,569.2,-2.031,2.0271,10.0
2024-05-17,580.9,2.0555,2.0869,15.56
2024-05-18,580.3,-0.1033,2.0792,14.44
2024-05-19,574.5,-0.9995,2.0737,13.33
2024-05-20,599.6,4.369,2.2217,17.78
2024-05-21,618.5,3.1521,2.1925,17.78
2024-05-22,614.8,-0.5982,2.2001,18.89
2024-05-23,599.3,-2.5211,2.0646,12.22
2024-05-24,600.3,0.1669,2.0631,12.22
2024-05-25,602.4,0.3498,2.0528,10.0
2024-05-26,600.2,-0.3652,2.0486,8.89
2024-05-27,603.9,0.6165,1.9923,4.44
2024-05-28,601.7,-0.3643,1.95,3.33
2024-05-29,595.7,-0.9972,1.9421,3.33
2024-05-30,595.1,-0.1007,1.8938,3.33
2024-05-31,593.7,-0.2353,1.8801,3.33
2024-06-01,601.9,1.3812,1.9014,5.56
2024-06-02,602.9,0.1661,1.8965,5.56
2024-06-03,626.4,3.8978,1.7999,3.33
2024-06-04,685.7,9.4668,2.6337,41.11
2024-06-05,698.8,1.9105,2.5559,38.89
2024-06-06,711.2,1.7745,2.5512,38.89
2024-06-07,684.0,-3.8245,2.7559,54.44
2024-06-08,682.7,-0.1901,2.7341,54.44
2024-06-09,673.0,-1.4208,2.6572,44.44
2024-06-10,625.1,-7.1174,3.0762,64.44
2024-06-11,602.5,-3.6154,3.179,71.11
2024-06-12,619.4,2.805,3.184,72.22
2024-06-13,599.8,-3.1644,3.2682,74.44
2024-06-14,603.3,0.5835,3.2696,75.56
2024-06-15,608.2,0.8122,3.2721,76.67
2024-06-16,610.8,0.4275,3.2709,76.67
2024-06-17,604.3,-1.0642,3.2795,78.89
2024-06-18,588.6,-2.598,3.3239,80.0
2024-06-19,599.3,1.8179,3.3474,81.11
2024-06-20,587.7,-1.9356,3.376,82.22
2024-06-21,586.1,-0.2722,3.3616,82.22
2024-06-22,591.1,0.8531,3.3674,83.33
