date,close,daily_return_pct,vol_20d_pct,percentile_90d
2022-11-27,16428.78,-0.181,4.7259,83.33
2022-11-28,16212.91,-1.314,4.2633,80.0
2022-11-29,16442.53,1.4163,2.9251,48.89
2022-11-30,17163.64,4.3856,1.9981,33.33
2022-12-01,16977.37,-1.0853,1.8994,31.11
2022-12-02,17092.74,0.6796,1.8725,28.89
2022-12-03,16885.2,-1.2142,1.7735,26.67
2022-12-04,17105.7,1.3059,1.7554,26.67
2022-12-05,16966.35,-0.8146,1.7308,26.67
2022-12-06,17088.96,0.7227,1.7042,26.67
2022-12-07,16836.64,-1.4765,1.7401,28.89
2022-12-08,17224.1,2.3013,1.8075,32.22
2022-12-09,17128.56,-0.5547,1.8141,33.33
2022-12-10,17127.49,-0.0062,1.7095,27.78
2022-12-11,17085.05,-0.2478,1.5364,14.44
2022-12-12,17209.83,0.7303,1.4364,5.56
2022-12-13,17774.7,3.2823,1.517,13.33
2022-12-14,17803.15,0.1601,1.5153,13.33
2022-12-15,17356.34,-2.5097,1.6322,31.11
2022-12-16,16632.12,-4.1727,1.8946,45.56
2022-12-17,16776.52,0.8682,1.9015,48.89
2022-12-18,16738.21,-0.2284,1.875,44.44
2022-12-19,16438.88,-1.7883,1.899,48.89
2022-12-20,16895.56,2.778,1.7397,35.56
2022-12-21,16824.67,-0.4196,1.7262,34.44
2022-12-22,16821.43,-0.0193,1.7185,34.44
2022-12-23,16778.5,-0.2552,1.699,32.22
2022-12-24,16836.12,0.3434,1.6743,32.22
2022-12-25,16832.11,-0.0238,1.6655,32.22
2022-12-26,16919.39,0.5185,1.6615,32.22
2022-12-27,16706.36,-1.2591,1.6527,32.22
2022-12-28,16547.31,-0.952,1.574,27.78
2022-12-29,16633.47,0.5207,1.5789,30.0
2022-12-30,16607.48,-0.1563,1.5786,30.0
2022-12-31,16542.4,-0.3919,1.5794,32.22
2023-01-01,16616.75,0.4495,1.5728,27.78
2023-01-02,16672.87,0.3377,1.3679,3.33
2023-01-03,16675.18,0.0139,1.3657,3.33
2023-01-04,16850.36,1.0505,1.2987,2.22
2023-01-05,16831.85,-0.1098,0.9122,1.11
2023-01-06,16950.65,0.7058,0.9057,1.11
2023-01-07,16943.57,-0.0418,0.9037,1.11
2023-01-08,17127.83,1.0875,0.8225,1.11
2023-01-09,17178.26,0.2944,0.5757,1.11
2023-01-10,17440.66,1.5275,0.6429,2.22
2023-01-11,17943.26,2.8818,0.8687,4.44
2023-01-12,18846.62,5.0345,1.3326,12.22
2023-01-13,19930.01,5.7485,1.7405,58.89
2023-01-14,20954.92,5.1425,1.9595,74.44
2023-01-15,20871.5,-0.3981,1.9836,74.44
2023-01-16,21185.65,1.5052,1.9112,72.22
2023-01-17,21134.81,-0.24,1.8769,64.44
2023-01-18,20677.47,-2.1639,2.015,75.56
2023-01-19,21071.59,1.906,2.0001,74.44
2023-01-20,22667.21,7.5724,2.3941,75.56
2023-01-21,22783.55,0.5133,2.3926,74.44
2023-01-22,22707.88,-0.3321,2.4149,75.56
2023-01-23,22916.45,0.9185,2.3934,73.33
2023-01-24,22632.89,-1.2374,2.4718,75.56
2023-01-25,23060.94,1.8913,2.4443,74.44
2023-01-26,23009.65,-0.2224,2.4698,74.44
2023-01-27,23074.16,0.2804,2.4603,73.33
2023-01-28,23022.6,-0.2235,2.49,75.56
2023-01-29,23742.3,3.1261,2.4968,75.56
2023-01-30,22826.15,-3.8587,2.772,75.56
2023-01-31,23125.13,1.3098,2.7509,74.44
2023-02-01,23732.66,2.6271,2.6357,73.33
2023-02-02,23488.94,-1.0269,2.4578,66.67
2023-02-03,23431.9,-0.2428,2.2604,60.0
2023-02-04,23326.84,-0.4484,2.2615,60.0
2023-02-05,22932.91,-1.6887,2.3031,60.0
2023-02-06,22762.52,-0.743,2.3129,61.11
2023-02-07,23240.46,2.0997,2.2629,60.0
2023-02-08,22963.0,-1.1939,2.275,61.11
2023-02-09,21796.35,-5.0806,1.9432,52.22
2023-02-10,21625.19,-0.7853,1.9408,52.22
2023-02-11,21862.55,1.0976,1.9624,55.56
2023-02-12,21783.54,-0.3614,1.9466,54.44
2023-02-13,21773.97,-0.0439,1.9332,52.22
2023-02-14,22199.84,1.9559,1.9367,53.33
2023-02-15,24324.05,9.5686,2.873,86.67
2023-02-16,23517.72,-3.3149,2.9802,88.89
2023-02-17,24569.97,4.4743,3.1241,90.0
2023-02-18,24631.95,0.2523,3.0596,90.0
2023-02-19,24271.76,-1.4623,2.9418,88.89
2023-02-20,24842.2,2.3502,2.9674,90.0
2023-02-21,24452.16,-1.5701,2.951,90.0
2023-02-22,24182.21,-1.104,2.9526,91.11
2023-02-23,23940.2,-1.0008,2.9627,92.22
2023-02-24,23185.29,-3.1533,3.0475,95.56
2023-02-25,23157.07,-0.1217,3.0227,95.56
2023-02-26,23554.85,1.7177,3.0362,96.67
2023-02-27,23492.09,-0.2664,3.0065,94.44
2023-02-28,23141.57,-1.4921,3.0136,94.44
2023-03-01,23628.97,2.1062,2.7972,84.44
2023-03-02,23465.32,-0.6926,2.7952,83.33
2023-03-03,22354.34,-4.7346,3.0082,93.33
2023-03-04,22346.57,-0.0348,3.0063,91.11
2023-03-05,22430.24,0.3744,3.0062,90.0
2023-03-06,22410.0,-0.0902,2.9791,87.78
2023-03-07,22197.96,-0.9462,2.0397,55.56
2023-03-08,21705.44,-2.2188,1.9753,51.11
2023-03-09,20362.22,-6.1884,2.0312,54.44
2023-03-10,20150.69,-1.0388,2.0135,52.22
2023-03-11,20455.73,1.5138,2.0811,55.56
2023-03-12,21997.11,7.5352,2.6938,75.56
2023-03-13,24113.48,9.6211,3.4766,100.0
2023-03-14,24670.41,2.3096,3.5024,100.0
2023-03-15,24285.66,-1.5596,3.5138,100.0
2023-03-16,24998.78,2.9364,3.4796,97.78
2023-03-17,27395.13,9.5859,4.0052,100.0
2023-03-18,26907.49,-1.78,4.0429,100.0
2023-03-19,27972.87,3.9594,4.0945,100.0
2023-03-20,27717.01,-0.9147,4.0791,98.89
2023-03-21,28105.47,1.4015,4.0723,97.78
2023-03-22,27250.97,-3.0403,4.1511,100.0
2023-03-23,28295.41,3.8327,3.9934,93.33
2023-03-24,27454.47,-2.972,4.0912,97.78
2023-03-25,27462.95,0.0309,4.095,98.89
2023-03-26,27968.05,1.8392,4.0886,95.56
2023-03-27,27124.91,-3.0147,4.1668,100.0
2023-03-28,27261.07,0.502,4.1004,97.78
2023-03-29,28348.6,3.9893,3.7664,86.67
2023-03-30,28028.53,-1.1291,3.7698,86.67
2023-03-31,28465.36,1.5585,3.7696,85.56
2023-04-01,28452.73,-0.0444,3.5415,83.33
2023-04-02,28171.87,-0.9871,3.0199,72.22
2023-04-03,27800.0,-1.32,3.0342,73.33
2023-04-04,28165.47,1.3146,2.9943,64.44
2023-04-05,28170.01,0.0161,2.9569,58.89
2023-04-06,28033.82,-0.4835,2.1337,27.78
2023-04-07,27906.33,-0.4548,2.0933,26.67
2023-04-08,27938.38,0.1148,1.908,7.78
2023-04-09,28323.76,1.3794,1.9177,8.89
2023-04-10,29637.34,4.6377,2.1419,27.78
2023-04-11,30200.42,1.8999,2.0255,21.11
2023-04-12,29888.07,-1.0343,1.9034,3.33
2023-04-13,30373.84,1.6253,1.7681,1.11
2023-04-14,30466.93,0.3065,1.7653,1.11
2023-04-15,30295.09,-0.564,1.7543,1.11
2023-04-16,30304.65,0.0316,1.5727,1.11
2023-04-17,29430.27,-2.8853,1.7437,2.22
2023-04-18,30380.01,3.2271,1.6717,2.22
2023-04-19,28797.1,-5.2104,2.0478,23.33
2023-04-20,28243.65,-1.9219,2.0691,24.44
2023-04-21,27262.84,-3.4727,2.2019,30.0
2023-04-22,27816.85,2.0321,2.2451,31.11
2023-04-23,27590.6,-0.8134,2.2333,31.11
2023-04-24,27510.93,-0.2888,2.2129,31.11
2023-04-25,28300.79,2.8711,2.3055,40.0
2023-04-26,28415.29,0.4046,2.3034,40.0
2023-04-27,29472.77,3.7215,2.4299,43.33
2023-04-28,29311.7,-0.5465,2.4368,44.44
2023-04-29,29230.45,-0.2772,2.4258,43.33
2023-04-30,29233.21,0.0094,2.2005,30.0
2023-05-01,28068.26,-3.985,2.3115,43.33
2023-05-02,28669.86,2.1433,2.3668,45.56
2023-05-03,29026.16,1.2428,2.3536,45.56
2023-05-04,28838.16,-0.6477,2.3525,44.44
2023-05-05,29505.61,2.3145,2.4159,46.67
2023-05-06,28848.2,-2.2281,2.4594,50.0
2023-05-07,28430.1,-1.4493,2.4007,44.44
2023-05-08,27668.79,-2.6778,2.3301,40.0
2023-05-09,27628.27,-0.1464,2.057,24.44
2023-05-10,27598.75,-0.1068,2.018,18.89
2023-05-11,26968.62,-2.2832,1.9334,12.22
2023-05-12,26795.01,-0.6437,1.8774,7.78
2023-05-13,26775.28,-0.0736,1.8716,7.78
2023-05-14,26917.62,0.5316,1.8768,8.89
2023-05-15,27162.14,0.9084,1.7674,6.67
2023-05-16,27033.84,-0.4723,1.763,5.56
2023-05-17,27405.61,1.3752,1.5626,1.11
2023-05-18,26821.28,-2.1322,1.61,3.33
2023-05-19,26880.26,0.2199,1.616,4.44
2023-05-20,27102.43,0.8265,1.6362,5.56
2023-05-21,26747.78,-1.3086,1.4312,1.11
2023-05-22,26849.27,0.3794,1.3332,1.11
2023-05-23,27219.61,1.3793,1.3415,2.22
2023-05-24,26329.01,-3.2719,1.4882,4.44
2023-05-25,26473.79,0.5499,1.3697,3.33
2023-05-26,26705.92,0.8768,1.3443,3.33
2023-05-27,26854.27,0.5555,1.3353,2.22
2023-05-28,28065.0,4.5085,1.5842,11.11
2023-05-29,27736.4,-1.1709,1.6072,12.22
2023-05-30,27694.4,-0.1514,1.6075,13.33
2023-05-31,27210.35,-1.7478,1.5728,11.11
2023-06-01,26817.93,-1.4422,1.6,13.33
2023-06-02,27242.59,1.5835,1.6356,18.89
2023-06-03,27069.22,-0.6364,1.64,21.11
2023-06-04,27115.21,0.1699,1.6284,18.89
2023-06-05,25728.2,-5.1152,1.9741,38.89
2023-06-06,27230.08,5.8375,2.3575,64.44
2023-06-07,26339.34,-3.2712,2.4211,67.78
2023-06-08,26498.61,0.6047,2.4248,67.78
2023-06-09,26477.81,-0.0785,2.4166,65.56
2023-06-10,25841.21,-2.4043,2.4558,72.22
2023-06-11,25925.55,0.3264,2.4553,72.22
2023-06-12,25905.19,-0.0785,2.4304,71.11
2023-06-13,25934.25,0.1122,2.3275,57.78
2023-06-14,25128.6,-3.1065,2.4153,65.56
2023-06-15,25598.49,1.8699,2.4476,75.56
2023-06-16,26345.0,2.9162,2.5356,80.0
2023-06-17,26516.99,0.6528,2.3179,57.78
2023-06-18,26339.97,-0.6676,2.3105,56.67
2023-06-19,26844.35,1.9149,2.3575,64.44
2023-06-20,28307.99,5.4523,2.618,84.44
2023-06-21,29993.89,5.9556,2.8662,85.56
2023-06-22,29884.92,-0.3633,2.8643,85.56
2023-06-23,30688.5,2.6889,2.8896,87.78
2023-06-24,30527.43,-0.5249,2.8996,88.89
2023-06-25,30462.66,-0.2122,2.5942,84.44
2023-06-26,30267.99,-0.639,2.3478,62.22
2023-06-27,30692.44,1.4023,2.1818,48.89
2023-06-28,30077.41,-2.0038,2.2654,55.56
2023-06-29,30447.31,1.2298,2.262,55.56
2023-06-30,30472.0,0.0811,2.1522,48.89
2023-07-01,30585.9,0.3738,2.1517,48.89
2023-07-02,30617.03,0.1018,2.1481,48.89
2023-07-03,31156.2,1.761,2.1494,50.0
2023-07-04,30766.51,-1.2508,2.008,40.0
2023-07-05,30504.81,-0.8506,2.0388,43.33
2023-07-06,29895.43,-1.9977,2.0769,47.78
2023-07-07,30344.7,1.5028,2.0851,47.78
2023-07-08,30284.63,-0.198,2.0722,45.56
2023-07-09,30160.71,-0.4092,2.0672,44.44
2023-07-10,30411.57,0.8317,1.7457,25.56
2023-07-11,30622.1,0.6923,1.194,1.11
2023-07-12,30380.0,-0.7906,1.206,2.22
2023-07-13,31454.23,3.536,1.3072,3.33
2023-07-14,30312.01,-3.6314,1.5399,12.22
2023-07-15,30289.52,-0.0742,1.5393,12.22
2023-07-16,30231.99,-0.1899,1.5333,12.22
2023-07-17,30138.0,-0.3109,1.5004,12.22
2023-07-18,29859.13,-0.9253,1.4488,11.11
2023-07-19,29909.21,0.1677,1.421,10.0
2023-07-20,29800.0,-0.3651,1.4218,11.11
2023-07-21,29901.72,0.3413,1.4213,11.11
2023-07-22,29794.0,-0.3602,1.4215,12.22
2023-07-23,30083.75,0.9725,1.3789,10.0
2023-07-24,29176.5,-3.0157,1.497,18.89
2023-07-25,29228.91,0.1796,1.4933,18.89
2023-07-26,29351.96,0.421,1.44,16.67
2023-07-27,29222.78,-0.4401,1.3947,11.11
2023-07-28,29314.14,0.3126,1.3987,12.22
2023-07-29,29352.9,0.1322,1.3988,13.33
2023-07-30,29281.09,-0.2446,1.3815,11.11
2023-07-31,29232.25,-0.1668,1.367,8.89
2023-08-01,29705.99,1.6206,1.417,16.67
2023-08-02,29186.01,-1.7504,1.1883,1.11
2023-08-03,29193.64,0.0261,0.9238,1.11
2023-08-04,29113.99,-0.2728,0.9236,1.11
2023-08-05,29072.13,-0.1438,0.9237,2.22
2023-08-06,29088.42,0.056,0.9247,4.44
2023-08-07,29211.06,0.4216,0.9165,1.11
2023-08-08,29770.42,1.9149,1.0162,6.67
2023-08-09,29581.99,-0.6329,1.0224,7.78
2023-08-10,29455.75,-0.4267,1.0221,7.78
2023-08-11,29426.03,-0.1009,1.02,7.78
2023-08-12,29430.17,0.0141,0.9927,6.67
2023-08-13,29303.84,-0.4293,0.7418,1.11
2023-08-14,29430.93,0.4337,0.7465,2.22
2023-08-15,29200.0,-0.7847,0.7616,3.33
2023-08-16,28730.51,-1.6078,0.8328,4.44
2023-08-17,26623.41,-7.334,1.7803,61.11
2023-08-18,26054.0,-2.1388,1.8109,61.11
2023-08-19,26100.01,0.1766,1.817,61.11
2023-08-20,26189.99,0.3448,1.8259,61.11
2023-08-21,26126.92,-0.2408,1.7601,56.67
2023-08-22,26056.0,-0.2714,1.7422,54.44
2023-08-23,26432.72,1.4458,1.7925,57.78
2023-08-24,26180.05,-0.9559,1.7947,57.78
2023-08-25,26060.01,-0.4585,1.7928,56.67
2023-08-26,26017.37,-0.1636,1.7898,54.44
2023-08-27,26101.77,0.3244,1.7873,53.33
2023-08-28,26120.0,0.0698,1.7037,47.78
2023-08-29,27716.34,6.1116,2.2507,74.44
2023-08-30,27299.99,-1.5022,2.2659,76.67
2023-08-31,25940.78,-4.9788,2.4782,92.22
2023-09-01,25805.05,-0.5232,2.4743,91.11
2023-09-02,25869.51,0.2498,2.4814,92.22
2023-09-03,25971.21,0.3931,2.4806,91.11
2023-09-04,25826.02,-0.559,2.4802,90.0
2023-09-05,25792.1,-0.1313,2.4705,86.67
2023-09-06,25759.95,-0.1247,1.9106,56.67
2023-09-07,26255.0,1.9218,1.9039,56.67
2023-09-08,25910.5,-1.3121,1.9267,58.89
2023-09-09,25901.61,-0.0343,1.9249,58.89
2023-09-10,25841.61,-0.2316,1.9248,58.89
2023-09-11,25162.52,-2.6279,2.006,62.22
2023-09-12,25840.1,2.6928,2.073,67.78
2023-09-13,26222.0,1.4779,2.0901,71.11
2023-09-14,26522.73,1.1469,2.1006,72.22
2023-09-15,26600.0,0.2913,2.1,72.22
2023-09-16,26559.67,-0.1516,2.1004,73.33
2023-09-17,26527.51,-0.1211,2.101,75.56
2023-09-18,26762.51,0.8859,1.603,42.22
2023-09-19,27210.26,1.673,1.6195,43.33
2023-09-20,27125.0,-0.3133,1.1556,16.67
2023-09-21,26568.08,-2.0532,1.2497,21.11
2023-09-22,26580.14,0.0454,1.2497,22.22
2023-09-23,26575.96,-0.0157,1.2488,21.11
2023-09-24,26248.38,-1.2326,1.2756,24.44
2023-09-25,26304.81,0.215,1.2748,24.44
2023-09-26,26221.67,-0.3161,1.2772,26.67
2023-09-27,26372.99,0.5771,1.2132,21.11
2023-09-28,27021.39,2.4586,1.2811,28.89
2023-09-29,26906.96,-0.4235,1.2877,30.0
2023-09-30,26962.56,0.2066,1.2839,30.0
2023-10-01,27992.57,3.8201,1.3366,33.33
2023-10-02,27494.51,-1.7793,1.3324,33.33
2023-10-03,27426.46,-0.2475,1.3102,33.33
2023-10-04,27778.57,1.2838,1.3153,34.44
2023-10-05,27410.39,-1.3254,1.3587,37.78
2023-10-06,27931.09,1.8996,1.4079,45.56
2023-10-07,27956.67,0.0916,1.4057,45.56
2023-10-08,27917.05,-0.1417,1.4012,45.56
2023-10-09,27590.12,-1.1711,1.3909,41.11
2023-10-10,27390.12,-0.7249,1.3995,44.44
2023-10-11,26875.52,-1.8788,1.3868,38.89
2023-10-12,26759.63,-0.4312,1.3911,41.11
2023-10-13,26862.0,0.3826,1.393,42.22
2023-10-14,26852.48,-0.0354,1.3614,35.56
2023-10-15,27154.15,1.1234,1.3787,37.78
2023-10-16,28500.78,4.9592,1.7225,65.56
2023-10-17,28395.91,-0.368,1.7309,65.56
2023-10-18,28320.0,-0.2673,1.6684,62.22
2023-10-19,28713.71,1.3902,1.6787,62.22
2023-10-20,29669.04,3.3271,1.7997,74.44
2023-10-21,29909.8,0.8115,1.6336,58.89
2023-10-22,29992.46,0.2764,1.5597,55.56
2023-10-23,33069.99,10.261,2.6358,100.0
2023-10-24,33922.73,2.5786,2.6585,100.0
2023-10-25,34496.05,1.6901,2.6051,97.78
2023-10-26,34151.66,-0.9983,2.6419,98.89
2023-10-27,33892.02,-0.7603,2.6637,100.0
2023-10-28,34081.0,0.5576,2.653,97.78
2023-10-29,34525.89,1.3054,2.6044,93.33
2023-10-30,34474.73,-0.1482,2.5866,92.22
2023-10-31,34639.77,0.4787,2.4962,91.11
2023-11-01,35421.43,2.2565,2.4713,84.44
2023-11-02,34941.59,-1.3547,2.5366,91.11
2023-11-03,34716.78,-0.6434,2.5566,91.11
2023-11-04,35062.07,0.9946,2.5573,91.11
2023-11-05,35011.88,-0.1431,2.4327,78.89
2023-11-06,35046.09,0.0977,2.4211,77.78
2023-11-07,35399.12,1.0073,2.4014,76.67
2023-11-08,35624.72,0.6373,2.4032,76.67
2023-11-09,36701.09,3.0214,2.39,74.44
2023-11-10,37301.63,1.6363,2.3918,74.44
2023-11-11,37130.0,-0.4601,2.4104,76.67
2023-11-12,37064.13,-0.1774,1.1932,4.44
2023-11-13,36462.93,-1.6221,1.1925,3.33
2023-11-14,35551.19,-2.5005,1.3048,15.56
2023-11-15,37858.2,6.4893,1.8705,55.56
2023-11-16,36163.51,-4.4764,2.153,68.89
2023-11-17,36613.92,1.2455,2.1616,68.89
2023-11-18,36568.1,-0.1251,2.1535,67.78
2023-11-19,37359.86,2.1652,2.1876,68.89
2023-11-20,37448.78,0.238,2.1879,68.89
2023-11-21,35741.65,-4.5586,2.3954,73.33
2023-11-22,37408.34,4.6632,2.5687,91.11
2023-11-23,37294.28,-0.3049,2.5631,90.0
2023-11-24,37713.57,1.1243,2.5648,90.0
2023-11-25,37780.67,0.1779,2.5623,87.78
2023-11-26,37447.43,-0.882,2.5772,91.11
2023-11-27,37242.7,-0.5467,2.5801,91.11
2023-11-28,37818.87,1.5471,2.5939,92.22
2023-11-29,37854.64,0.0946,2.5196,80.0
2023-11-30,37723.96,-0.3452,2.4995,78.89
2023-12-01,38682.52,2.541,2.5516,81.11
2023-12-02,39450.35,1.985,2.5775,88.89
2023-12-03,39972.26,1.323,2.5448,78.89
2023-12-04,41991.1,5.0506,2.6314,94.44
2023-12-05,44073.32,4.9587,2.485,72.22
2023-12-06,43762.69,-0.7048,2.2053,61.11
2023-12-07,43273.14,-1.1186,2.2509,61.11
2023-12-08,44170.99,2.0748,2.2536,61.11
2023-12-09,43713.6,-1.0355,2.2769,61.11
2023-12-10,43789.51,0.1737,2.2777,61.11
2023-12-11,41253.4,-5.7916,2.4336,70.0
2023-12-12,41492.39,0.5793,2.2619,57.78
2023-12-13,42869.03,3.3178,2.3306,60.0
2023-12-14,43022.26,0.3574,2.33,58.89
2023-12-15,41940.3,-2.5149,2.4312,67.78
2023-12-16,42278.03,0.8053,2.4091,64.44
2023-12-17,41374.65,-2.1368,2.4723,71.11
2023-12-18,42657.8,3.1013,2.526,75.56
2023-12-19,42275.99,-0.8951,2.5457,77.78
2023-12-20,43668.93,3.2949,2.6021,91.11
2023-12-21,43861.8,0.4417,2.5707,84.44
2023-12-22,43969.04,0.2445,2.5539,76.67
2023-12-23,43702.16,-0.607,2.5603,78.89
2023-12-24,42991.5,-1.6261,2.3708,50.0
2023-12-25,43576.13,1.3599,2.1222,34.44
2023-12-26,42508.93,-2.449,2.183,37.78
2023-12-27,43428.85,2.1641,2.2248,41.11
2023-12-28,42563.76,-1.992,2.2156,40.0
2023-12-29,42066.95,-1.1672,2.2184,40.0
2023-12-30,42140.28,0.1743,2.2184,40.0
2023-12-31,42283.58,0.3401,1.8051,26.67
2024-01-01,44179.55,4.4839,2.0382,27.78
2024-01-02,44946.91,1.7369,1.9497,26.67
2024-01-03,42845.23,-4.6759,2.2257,41.11
2024-01-04,44151.1,3.0479,2.2411,41.11
2024-01-05,44145.11,-0.0136,2.2386,40.0
2024-01-06,43968.32,-0.4005,2.1775,28.89
2024-01-07,43929.02,-0.0894,2.0834,23.33
2024-01-08,46951.04,6.8793,2.5267,70.0
2024-01-09,46110.0,-1.7913,2.4942,64.44
2024-01-10,46653.99,1.1798,2.5014,66.67
2024-01-11,46339.16,-0.6748,2.5111,66.67
2024-01-12,42782.73,-7.6748,3.0521,100.0
2024-01-13,42847.99,0.1525,3.031,98.89
2024-01-14,41732.35,-2.6037,3.0669,100.0
2024-01-15,42511.1,1.8661,3.0506,97.78
2024-01-16,43137.95,1.4746,3.0304,95.56
2024-01-17,42776.1,-0.8388,3.0025,94.44
2024-01-18,41327.5,-3.3865,3.086,100.0
2024-01-19,41659.03,0.8022,3.0913,100.0
2024-01-20,41696.04,0.0888,3.0903,98.89
2024-01-21,41580.33,-0.2775,2.9123,90.0
2024-01-22,39568.02,-4.8396,3.0369,93.33
2024-01-23,39897.6,0.8329,2.9005,87.78
2024-01-24,40084.88,0.4694,2.8039,86.67
2024-01-25,39961.09,-0.3088,2.8024,85.56
2024-01-26,41823.51,4.6606,3.0164,90.0
2024-01-27,42120.63,0.7104,3.0229,90.0
2024-01-28,42031.06,-0.2127,2.5558,66.67
2024-01-29,43302.7,3.0255,2.6497,82.22
2024-01-30,42941.1,-0.8351,2.6306,80.0
2024-01-31,42580.0,-0.8409,2.6318,81.11
2024-02-01,43082.94,1.1812,2.0488,8.89
2024-02-02,43200.0,0.2717,2.0492,10.0
2024-02-03,43011.09,-0.4373,1.9608,7.78
2024-02-04,42582.88,-0.9956,1.9361,6.67
2024-02-05,42708.7,0.2955,1.9089,6.67
2024-02-06,43098.95,0.9137,1.9101,7.78
2024-02-07,44349.6,2.9018,1.8336,5.56
2024-02-08,45288.65,2.1174,1.8711,7.78
2024-02-09,47132.77,4.0719,2.0288,14.44
2024-02-10,47751.09,1.3119,2.0227,13.33
2024-02-11,48299.99,1.1495,1.5711,2.22
2024-02-12,49917.27,3.3484,1.6503,2.22
2024-02-13,49699.59,-0.4361,1.6802,3.33
2024-02-14,51795.17,4.2165,1.7778,4.44
2024-02-15,51880.0,0.1638,1.6185,2.22
2024-02-16,52124.11,0.4705,1.6222,3.33
2024-02-17,51642.64,-0.9237,1.6576,5.56
2024-02-18,52137.67,0.9586,1.5943,2.22
2024-02-19,51774.73,-0.6961,1.5869,2.22
2024-02-20,52258.82,0.935,1.5328,1.11
2024-02-21,51849.39,-0.7835,1.5828,3.33
2024-02-22,51288.42,-1.0819,1.638,8.89
2024-02-23,50744.15,-1.0612,1.6684,12.22
2024-02-24,51568.22,1.624,1.621,7.78
2024-02-25,51728.85,0.3115,1.6207,7.78
2024-02-26,54476.47,5.3116,1.8756,21.11
2024-02-27,57037.34,4.7009,1.9947,27.78
2024-02-28,62432.1,9.4583,2.6738,82.22
2024-02-29,61130.98,-2.0841,2.7313,82.22
2024-03-01,62387.9,2.0561,2.7356,82.22
2024-03-02,61987.28,-0.6421,2.7709,82.22
2024-03-03,63113.97,1.8176,2.7339,80.0
2024-03-04,68245.71,8.1309,3.0896,97.78
2024-03-05,63724.01,-6.6256,3.5129,100.0
2024-03-06,66074.04,3.6878,3.5496,100.0
2024-03-07,66823.17,1.1338,3.545,98.89
2024-03-08,68124.19,1.947,3.5095,96.67
2024-03-09,68313.27,0.2776,3.5174,97.78
2024-03-10,68955.88,0.9407,3.4861,94.44
2024-03-11,72078.1,4.5279,3.5443,97.78
2024-03-12,71452.01,-0.8686,3.5473,98.89
2024-03-13,73072.41,2.2678,3.4917,92.22
2024-03-14,71388.94,-2.3038,3.5534,100.0
2024-03-15,69499.85,-2.6462,3.6825,100.0
2024-03-16,65300.63,-6.0421,4.0346,100.0
2024-03-17,68393.48,4.7363,4.0075,98.89
2024-03-18,67609.99,-1.1456,3.9561,97.78
2024-03-19,61937.4,-8.3902,3.945,96.67
2024-03-20,67840.51,9.5308,4.4165,100.0
2024-03-21,65501.27,-3.4481,4.4893,100.0
2024-03-22,63796.64,-2.6024,4.531,100.0
2024-03-23,63990.01,0.3031,4.5167,98.89
2024-03-24,67209.99,5.032,4.2883,95.56
2024-03-25,69880.01,3.9727,4.0849,94.44
2024-03-26,69988.0,0.1545,4.0211,92.22
2024-03-27,69469.99,-0.7401,4.024,92.22
2024-03-28,70780.6,1.8866,4.0228,91.11
2024-03-29,69850.54,-1.314,4.0376,93.33
2024-03-30,69582.18,-0.3842,4.0357,92.22
2024-03-31,71280.01,2.44,3.9465,84.44
2024-04-01,69649.8,-2.2871,3.9745,85.56
2024-04-02,65463.99,-6.0098,4.1393,94.44
2024-04-03,65963.28,0.7627,4.125,93.33
2024-04-04,68487.79,3.8271,4.1825,94.44
2024-04-05,67820.62,-0.9741,3.9553,80.0
2024-04-06,68896.0,1.5856,3.8351,76.67
2024-04-07,69360.39,0.674,3.8258,75.56
2024-04-08,71620.0,3.2578,3.3278,62.22
2024-04-09,69146.0,-3.4543,2.7794,42.22
2024-04-10,70631.08,2.1477,2.6847,36.67
2024-04-11,70006.23,-0.8847,2.6134,32.22
2024-04-12,67116.52,-4.1278,2.8017,44.44
2024-04-13,63924.51,-4.7559,2.7834,44.44
2024-04-14,65661.84,2.7178,2.7013,38.89
2024-04-15,63419.99,-3.4142,2.7837,46.67
2024-04-16,63793.39,0.5888,2.7919,47.78
2024-04-17,61277.37,-3.944,2.8433,52.22
2024-04-18,63470.08,3.5783,2.9849,55.56
2024-04-19,63818.01,0.5482,2.9926,56.67
2024-04-20,64940.59,1.759,2.964,54.44
2024-04-21,64941.15,0.0009,2.9337,54.44
2024-04-22,66819.32,2.8921,2.7006,38.89
2024-04-23,66414.0,-0.6066,2.7013,41.11
2024-04-24,64289.59,-3.1987,2.6462,35.56
2024-04-25,64498.34,0.3247,2.6443,35.56
2024-04-26,63770.01,-1.1292,2.618,33.33
2024-04-27,63461.98,-0.483,2.6074,31.11
2024-04-28,63118.62,-0.541,2.468,31.11
2024-04-29,63866.0,1.1841,2.406,31.11
2024-04-30,60672.0,-5.0011,2.5334,33.33
2024-05-01,58364.97,-3.8025,2.621,36.67
2024-05-02,59060.61,1.1919,2.5458,32.22
2024-05-03,62882.01,6.4703,2.7941,53.33
2024-05-04,63892.04,1.6062,2.7493,46.67
2024-05-05,64012.0,0.1878,2.6421,34.44
2024-05-06,63165.19,-1.3229,2.6565,36.67
2024-05-07,62312.08,-1.3506,2.5214,25.56
2024-05-08,61193.03,-1.7959,2.4225,23.33
2024-05-09,63074.01,3.0738,2.5196,24.44
2024-05-10,60799.99,-3.6053,2.5995,27.78
